slug	count	file_count	files	locations
healthview-viewer-wiring-reference	1	1	automation/orchestrator_implementation.md	automation/orchestrator_implementation.md:629
how	1	1	.repo_studios/docs/standards/global/std-global-mission-parameters.md	.repo_studios/docs/standards/global/std-global-mission-parameters.md:70
how-to-use-this-checklist	1	1	automation/orchestrator_legacy_cleanup_checklist.md	automation/orchestrator_legacy_cleanup_checklist.md:11
html-structure-best-practices	1	1	.repo_studios/docs/standards/global/std-global-html-coding.md	.repo_studios/docs/standards/global/std-global-html-coding.md:28
i-strategic-vision	1	1	.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md	.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md:23
id-generation	1	1	.repo_studios/docs/automation/standards-extraction-spec.md	.repo_studios/docs/automation/standards-extraction-spec.md:95
ii-architectural-principles	1	1	.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md	.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md:79
iii-technical-implementation	1	1	.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md	.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md:144
implementation-checklist	1	1	.repo_studios/docs/automation/aggregate_docs_health_signals.md	.repo_studios/docs/automation/aggregate_docs_health_signals.md:106
implementation-notes	1	1	.repo_studios/docs/automation/ci_metrics_checks.md	.repo_studios/docs/automation/ci_metrics_checks.md:37
implementation-notes-2025-11-24	1	1	.repo_studios/docs/automation/traceability/generate_churn_complexity_heatmap_modernization_plan.md	.repo_studios/docs/automation/traceability/generate_churn_complexity_heatmap_modernization_plan.md:61
implementation-objectives	1	1	automation/orchestrator_implementation.md	automation/orchestrator_implementation.md:38
implementation-plan-phased-checklist	1	1	.repo_studios/docs/automation/function_inventory_integration_plan.md	.repo_studios/docs/automation/function_inventory_integration_plan.md:28
implementation-status-2025-11-25	1	1	.repo_studios/docs/automation/traceability/generate_code_doc_churn_report_plan.md	.repo_studios/docs/automation/traceability/generate_code_doc_churn_report_plan.md:12
in-small-test-shims-a-short-valueerror-is-acceptable-keep-messages-brief	1	1	.repo_studios/docs/standards/project/std-project-python-instructions.md	.repo_studios/docs/standards/project/std-project-python-instructions.md:613
in-tests-set-metricsdbpath-to-a-tmp-file-and-seed-schema-before-querying	1	1	.repo_studios/docs/standards/project/std-project-python-instructions.md	.repo_studios/docs/standards/project/std-project-python-instructions.md:270
input-sources	1	1	.repo_studios/docs/automation/standards-extraction-spec.md	.repo_studios/docs/automation/standards-extraction-spec.md:34
inputs-and-actions	1	1	.repo_studios/docs/standards/global/std-global-chainlit-ui.md	.repo_studios/docs/standards/global/std-global-chainlit-ui.md:109
insert-bad-pattern-here	1	1	.repo_studios/docs/standards/global/std-global-code-cleanup.md	.repo_studios/docs/standards/global/std-global-code-cleanup.md:85
insert-the-approved-pattern-or-fix-here-with-type-hints-docstring-when-applicable	1	1	.repo_studios/docs/standards/global/std-global-code-cleanup.md	.repo_studios/docs/standards/global/std-global-code-cleanup.md:91
instructions	1	1	.repo_studios/docs/templates/script_inventory_template.md	.repo_studios/docs/templates/script_inventory_template.md:7
integrating-with-tooling	1	1	.repo_studios/docs/automation/function_analysis_guide.md	.repo_studios/docs/automation/function_analysis_guide.md:80
integration-checklist	1	1	.repo_studios/docs/automation/generate_anchor_health_report.md	.repo_studios/docs/automation/generate_anchor_health_report.md:45
integrity-hash-algorithm	1	1	.repo_studios/docs/automation/standards-index-schema.md	.repo_studios/docs/automation/standards-index-schema.md:120
inventory-ids	1	1	.repo_studios/docs/naming_conventions.md	.repo_studios/docs/naming_conventions.md:26
inventory-reports-overview	1	1	.repo_studios/docs/inventory_reports.md	.repo_studios/docs/inventory_reports.md:1
inventory-schema-specification	1	1	.repo_studios/docs/inventory_schema_spec.md	.repo_studios/docs/inventory_schema_spec.md:1
inventory-validation-guide	1	1	.repo_studios/docs/inventory_validation.md	.repo_studios/docs/inventory_validation.md:1
issue-catalog	1	1	.repo_studios/docs/standards/project/std-project-python-instructions.md	.repo_studios/docs/standards/project/std-project-python-instructions.md:70
issue-short-name-for-pattern-or-bug	1	1	.repo_studios/docs/standards/project/std-project-python-instructions.md	.repo_studios/docs/standards/project/std-project-python-instructions.md:45
issue-short-title-for-issue	1	1	.repo_studios/docs/standards/global/std-global-code-cleanup.md	.repo_studios/docs/standards/global/std-global-code-cleanup.md:82
iv-operational-model	1	1	.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md	.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md:208
ix-affirmation	1	1	.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md	.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md:491
javascript-and-css-considerations	1	1	.repo_studios/docs/automation/healthview_onboarding.md	.repo_studios/docs/automation/healthview_onboarding.md:84
key-assets-provided-phases-13	1	1	.repo_studios/docs/automation/refactor_library_integration_notes.md	.repo_studios/docs/automation/refactor_library_integration_notes.md:28
language-syntax	1	1	.repo_studios/docs/standards/global/std-global-javascript-engineering.md	.repo_studios/docs/standards/global/std-global-javascript-engineering.md:10
lead-summary-paragraph	1	1	standards/global/std-global-markdown-authoring.md	standards/global/std-global-markdown-authoring.md:31
learned-fixes-append-here	1	1	.repo_studios/docs/standards/global/std-global-chainlit-ui.md	.repo_studios/docs/standards/global/std-global-chainlit-ui.md:201
legacy-mapping	1	1	.repo_studios/docs/directory_layout.md	.repo_studios/docs/directory_layout.md:16
legacy-orchestrator-cleanup-checklist	1	1	automation/orchestrator_legacy_cleanup_checklist.md	automation/orchestrator_legacy_cleanup_checklist.md:1
legacy-removal-ticket-backlog-to-be-opened	1	1	automation/orchestrator_implementation.md	automation/orchestrator_implementation.md:121
legacy-retirement-targets	1	1	automation/orchestrator_implementation.md	automation/orchestrator_implementation.md:79
legacy-to-target-parity-matrix	1	1	automation/orchestrator_implementation.md	automation/orchestrator_implementation.md:57
library-integration-alignment-template	1	1	.repo_studios/docs/templates/integration_alignment_template.md	.repo_studios/docs/templates/integration_alignment_template.md:1
lifecycle-hooks-required	1	1	.repo_studios/docs/standards/global/std-global-chainlit-ui.md	.repo_studios/docs/standards/global/std-global-chainlit-ui.md:36
lint-and-ci-rules	1	1	.repo_studios/docs/standards/global/std-global-markdown-authoring.md	.repo_studios/docs/standards/global/std-global-markdown-authoring.md:175
logging	1	1	standards/global/std-global-python-engineering.md	standards/global/std-global-python-engineering.md:18
logging-and-metrics	1	1	.repo_studios/docs/standards/global/std-global-python-engineering.md	.repo_studios/docs/standards/global/std-global-python-engineering.md:120
logging-observability	1	1	.repo_studios/docs/playbooks/playbook-agent-operations.md	.repo_studios/docs/playbooks/playbook-agent-operations.md:80
logging-protocol-repocleanlog	1	1	.repo_studios/docs/standards/global/std-global-code-cleanup.md	.repo_studios/docs/standards/global/std-global-code-cleanup.md:56
logging-provenance	1	1	.repo_studios/docs/automation/traceability/generate_code_doc_churn_report_plan.md	.repo_studios/docs/automation/traceability/generate_code_doc_churn_report_plan.md:70
machine-readable-contract-example	1	1	.repo_studios/docs/standards/global/std-global-prompt-engineering.md	.repo_studios/docs/standards/global/std-global-prompt-engineering.md:87
make-target	1	1	.repo_studios/docs/automation/generate_test_log_health_report.md	.repo_studios/docs/automation/generate_test_log_health_report.md:63
make-targets-and-cli-shims	1	1	automation/orchestrator_legacy_cleanup_checklist.md	automation/orchestrator_legacy_cleanup_checklist.md:29
markdown-structure-guidelines	1	1	.repo_studios/docs/standards/global/std-global-markdown-authoring.md	.repo_studios/docs/standards/global/std-global-markdown-authoring.md:45
memorandum-of-understanding	1	1	.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md	.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md:1
message-semantics-create-update-stream	1	1	.repo_studios/docs/standards/global/std-global-chainlit-ui.md	.repo_studios/docs/standards/global/std-global-chainlit-ui.md:80
metadata-fields	1	1	.repo_studios/docs/automation/function_analysis_guide.md	.repo_studios/docs/automation/function_analysis_guide.md:25
metadata-header	1	1	.repo_studios/docs/standards/project/README.md	.repo_studios/docs/standards/project/README.md:7
metadata-hygiene	1	1	standards/global/std-global-markdown-authoring.md	standards/global/std-global-markdown-authoring.md:36
metadata-yaml-front-matter	1	1	.repo_studios/docs/standards/global/std-global-markdown-authoring.md	.repo_studios/docs/standards/global/std-global-markdown-authoring.md:97
migration-checklist	1	1	.repo_studios/docs/playbooks/playbook-migration.md	.repo_studios/docs/playbooks/playbook-migration.md:39
migration-notices-2025-12-05	1	1	.repo_studios/docs/automation/orchestrator_automation_hooks.md	.repo_studios/docs/automation/orchestrator_automation_hooks.md:21
modernization-targets	1	1	.repo_studios/docs/automation/traceability/aggregator_dependency_audit.md	.repo_studios/docs/automation/traceability/aggregator_dependency_audit.md:16
modules-imports	1	1	.repo_studios/docs/standards/global/std-global-javascript-engineering.md	.repo_studios/docs/standards/global/std-global-javascript-engineering.md:17
naming-class-conventions	1	1	.repo_studios/docs/standards/global/std-global-html-coding.md	.repo_studios/docs/standards/global/std-global-html-coding.md:40
naming-specificity	1	1	.repo_studios/docs/standards/global/std-global-css-authoring.md	.repo_studios/docs/standards/global/std-global-css-authoring.md:16
next-actions-list	1	1	.repo_studios/docs/templates/script_inventory_template.md	.repo_studios/docs/templates/script_inventory_template.md:32
next-checkpoints	1	1	automation/orchestrator_migration_announcement.md	automation/orchestrator_migration_announcement.md:46
normalization	1	1	.repo_studios/docs/automation/standards-extraction-spec.md	.repo_studios/docs/automation/standards-extraction-spec.md:65
notes-collected	1	1	.repo_studios/docs/automation/function_inventory_integration_plan.md	.repo_studios/docs/automation/function_inventory_integration_plan.md:114
object-category	1	1	.repo_studios/docs/automation/standards-index-schema.md	.repo_studios/docs/automation/standards-index-schema.md:51
object-coverage	1	1	.repo_studios/docs/automation/standards-index-schema.md	.repo_studios/docs/automation/standards-index-schema.md:94
object-examples	1	1	.repo_studios/docs/automation/standards-index-schema.md	.repo_studios/docs/automation/standards-index-schema.md:76
object-metadata	1	1	.repo_studios/docs/automation/standards-index-schema.md	.repo_studios/docs/automation/standards-index-schema.md:110
object-rule	1	1	.repo_studios/docs/automation/standards-index-schema.md	.repo_studios/docs/automation/standards-index-schema.md:59
object-source	1	1	.repo_studios/docs/automation/standards-index-schema.md	.repo_studios/docs/automation/standards-index-schema.md:44
object-sourceref	1	1	.repo_studios/docs/automation/standards-index-schema.md	.repo_studios/docs/automation/standards-index-schema.md:85
observability	1	1	.repo_studios/docs/standards/global/std-global-chainlit-ui.md	.repo_studios/docs/standards/global/std-global-chainlit-ui.md:164
observability-signals	1	1	.repo_studios/docs/playbooks/playbook-memory-refresh.md	.repo_studios/docs/playbooks/playbook-memory-refresh.md:81
observations	1	1	.repo_studios/docs/inventory/inventory-notes.md	.repo_studios/docs/inventory/inventory-notes.md:37
operation-notes	1	1	.repo_studios/docs/automation/generate_anchor_health_report.md	.repo_studios/docs/automation/generate_anchor_health_report.md:26
operational-checklists	1	1	.repo_studios/docs/standards/project/std-project-operating-standard.md	.repo_studios/docs/standards/project/std-project-operating-standard.md:108
operational-commands	1	1	.repo_studios/docs/standards/project/std-project-operating-standard.md	.repo_studios/docs/standards/project/std-project-operating-standard.md:95
operational-impact-inventory	1	1	automation/orchestrator_implementation.md	automation/orchestrator_implementation.md:104
operational-notes-agent-specific	1	1	.repo_studios/docs/standards/global/std-global-code-cleanup.md	.repo_studios/docs/standards/global/std-global-code-cleanup.md:99
or-convert-when-you-truly-need-indexing	1	1	.repo_studios/docs/standards/project/std-project-python-instructions.md	.repo_studios/docs/standards/project/std-project-python-instructions.md:517
or-type-narrow-interfaces-via-protocols-instead-of-concrete-imports-in-tests	1	1	.repo_studios/docs/standards/project/std-project-python-instructions.md	.repo_studios/docs/standards/project/std-project-python-instructions.md:593
or-via-make	1	1	.repo_studios/docs/automation/refresh_mypy_baselines.md	.repo_studios/docs/automation/refresh_mypy_baselines.md:17
or-with-python-310	1	1	.repo_studios/docs/standards/project/std-project-python-instructions.md	.repo_studios/docs/standards/project/std-project-python-instructions.md:491
orchestrator-automation-hooks	1	1	.repo_studios/docs/automation/orchestrator_automation_hooks.md	.repo_studios/docs/automation/orchestrator_automation_hooks.md:1
orchestrator-implementation-plan	1	1	automation/orchestrator_implementation.md	automation/orchestrator_implementation.md:13
orchestrator-migration-announcement	1	1	automation/orchestrator_migration_announcement.md	automation/orchestrator_migration_announcement.md:1
outcomes	1	1	.repo_studios/docs/templates/agent_note_template.md	.repo_studios/docs/templates/agent_note_template.md:20
output-bundle	1	1	.repo_studios/docs/automation/aggregate_docs_health_signals.md	.repo_studios/docs/automation/aggregate_docs_health_signals.md:43
outstanding-questions	1	1	.repo_studios/docs/automation/traceability/generate_code_doc_churn_report_plan.md	.repo_studios/docs/automation/traceability/generate_code_doc_churn_report_plan.md:92
overrides-merge-order	1	1	.repo_studios/docs/automation/standards-extraction-spec.md	.repo_studios/docs/automation/standards-extraction-spec.md:119
packaging-dependencies	1	1	.repo_studios/docs/standards/global/std-global-python-engineering.md	.repo_studios/docs/standards/global/std-global-python-engineering.md:170
parallel-workstreams	1	1	.repo_studios/docs/repo_studios_build_plan.md	.repo_studios/docs/repo_studios_build_plan.md:86
per-script-table-skeleton	1	1	.repo_studios/docs/templates/script_inventory_template.md	.repo_studios/docs/templates/script_inventory_template.md:24
performance-accessibility	1	1	.repo_studios/docs/standards/global/std-global-css-authoring.md	.repo_studios/docs/standards/global/std-global-css-authoring.md:22
phase-0-alignment-complete	1	1	.repo_studios/docs/repo_studios_build_plan.md	.repo_studios/docs/repo_studios_build_plan.md:14
phase-1-foundation-setup	1	1	.repo_studios/docs/templates/integration_alignment_template.md	.repo_studios/docs/templates/integration_alignment_template.md:28
phase-2-duplicate-detection-tool	1	1	.repo_studios/docs/templates/integration_alignment_template.md	.repo_studios/docs/templates/integration_alignment_template.md:37
phase-3-manual-extraction-validation	1	1	.repo_studios/docs/templates/integration_alignment_template.md	.repo_studios/docs/templates/integration_alignment_template.md:46
phase-4-automated-extraction	1	1	.repo_studios/docs/templates/integration_alignment_template.md	.repo_studios/docs/templates/integration_alignment_template.md:56
phase-4-reporting-observability-enhancements	1	1	.repo_studios/docs/repo_studios_build_plan.md	.repo_studios/docs/repo_studios_build_plan.md:63
phase-5-governance-onboarding-assets	1	1	.repo_studios/docs/repo_studios_build_plan.md	.repo_studios/docs/repo_studios_build_plan.md:75
phase-5-integration-with-repo-operations	1	1	.repo_studios/docs/templates/integration_alignment_template.md	.repo_studios/docs/templates/integration_alignment_template.md:64
phase-6-ai-prompt-engineering	1	1	.repo_studios/docs/templates/integration_alignment_template.md	.repo_studios/docs/templates/integration_alignment_template.md:72
phase-7-validation-hardening	1	1	.repo_studios/docs/templates/integration_alignment_template.md	.repo_studios/docs/templates/integration_alignment_template.md:79
phase-8-scale-to-new-projects	1	1	.repo_studios/docs/templates/integration_alignment_template.md	.repo_studios/docs/templates/integration_alignment_template.md:87
phase-checklist	1	1	automation/orchestrator_implementation.md	automation/orchestrator_implementation.md:418
phase-overview	1	1	.repo_studios/docs/templates/integration_alignment_template.md	.repo_studios/docs/templates/integration_alignment_template.md:11
phase-snapshot	1	1	.repo_studios/docs/automation/refactor_library_integration_notes.md	.repo_studios/docs/automation/refactor_library_integration_notes.md:11
pipeline-stages	1	1	.repo_studios/docs/automation/standards-extraction-spec.md	.repo_studios/docs/automation/standards-extraction-spec.md:38
preconditions	1	1	.repo_studios/docs/playbooks/playbook-memory-refresh.md	.repo_studios/docs/playbooks/playbook-memory-refresh.md:37
prefer-ascii-punctuation-in-docstringscomments	1	1	.repo_studios/docs/standards/project/std-project-python-instructions.md	.repo_studios/docs/standards/project/std-project-python-instructions.md:424
prefer-calling-the-accessor-getdbpath-and-avoid-hardcoding	1	1	.repo_studios/docs/standards/project/std-project-python-instructions.md	.repo_studios/docs/standards/project/std-project-python-instructions.md:287
prerequisites	1	1	.repo_studios/docs/automation/healthview_onboarding.md	.repo_studios/docs/automation/healthview_onboarding.md:19
primary-inputs	1	1	.repo_studios/docs/automation/traceability/generate_code_doc_churn_report_plan.md	.repo_studios/docs/automation/traceability/generate_code_doc_churn_report_plan.md:25
primary-objective	1	1	.repo_studios/docs/standards/global/std-global-code-cleanup.md	.repo_studios/docs/standards/global/std-global-code-cleanup.md:26
primary-responsibilities	1	1	.repo_studios/docs/standards/project/std-project-operating-standard.md	.repo_studios/docs/standards/project/std-project-operating-standard.md:29
primary-scope	1	1	.repo_studios/docs/standards/global/std-global-python-engineering.md	.repo_studios/docs/standards/global/std-global-python-engineering.md:29
principles	1	1	.repo_studios/docs/standards/global/std-global-monkey-patching.md	.repo_studios/docs/standards/global/std-global-monkey-patching.md:39
producer-consumer-traceability-audit-draft-2025-11-24	1	1	.repo_studios/docs/automation/traceability/producer_consumer_traceability_audit.md	.repo_studios/docs/automation/traceability/producer_consumer_traceability_audit.md:1
project-python-instructions	1	1	standards/project/std-project-python-instructions.md	standards/project/std-project-python-instructions.md:15
project-specific-quick-rules-jarvis2	1	1	.repo_studios/docs/standards/project/std-project-python-instructions.md	.repo_studios/docs/standards/project/std-project-python-instructions.md:29
project-standards-catalog	1	1	.repo_studios/docs/standards/project/README.md	.repo_studios/docs/standards/project/README.md:1
project-structure	1	1	.repo_studios/docs/standards/global/std-global-chainlit-ui.md	.repo_studios/docs/standards/global/std-global-chainlit-ui.md:25
project-tree-overview	1	1	.repo_studios/docs/project_tree_overview.md	.repo_studios/docs/project_tree_overview.md:1
prompt-patterns	1	1	.repo_studios/docs/standards/global/std-global-prompt-engineering.md	.repo_studios/docs/standards/global/std-global-prompt-engineering.md:46
proposed-cli-interface	1	1	.repo_studios/docs/automation/traceability/generate_code_doc_churn_report_plan.md	.repo_studios/docs/automation/traceability/generate_code_doc_churn_report_plan.md:32
proposed-next-steps	1	1	.repo_studios/docs/automation/traceability/fault_pipeline_aggregator_plan.md	.repo_studios/docs/automation/traceability/fault_pipeline_aggregator_plan.md:30
proposed-pipeline-steps	1	1	.repo_studios/docs/automation/ci_metrics_checks.md	.repo_studios/docs/automation/ci_metrics_checks.md:13
pseudo-code-simplified	1	1	.repo_studios/docs/automation/standards-extraction-spec.md	.repo_studios/docs/automation/standards-extraction-spec.md:138
purpose-of-markdown-files	1	1	.repo_studios/docs/standards/global/std-global-markdown-authoring.md	.repo_studios/docs/standards/global/std-global-markdown-authoring.md:33
questions-from-agent	1	1	.repo_studios/docs/automation/function_inventory_integration_plan.md	.repo_studios/docs/automation/function_inventory_integration_plan.md:169
questions-to-resolve	1	1	.repo_studios/docs/automation/function_inventory_integration_plan.md	.repo_studios/docs/automation/function_inventory_integration_plan.md:160
rationale-derivation	1	1	.repo_studios/docs/automation/standards-extraction-spec.md	.repo_studios/docs/automation/standards-extraction-spec.md:72
recommendations	1	1	.repo_studios/docs/automation/traceability/producer_consumer_traceability_audit.md	.repo_studios/docs/automation/traceability/producer_consumer_traceability_audit.md:39
refactor-library-integration-notes	1	1	.repo_studios/docs/automation/refactor_library_integration_notes.md	.repo_studios/docs/automation/refactor_library_integration_notes.md:1
refactoring-playbook	1	1	.repo_studios/docs/standards/global/std-global-monkey-patching.md	.repo_studios/docs/standards/global/std-global-monkey-patching.md:100
reference-commands	1	1	.repo_studios/docs/playbooks/playbook-prompt-library.md	.repo_studios/docs/playbooks/playbook-prompt-library.md:56
refresh-mypy-baselines	1	1	.repo_studios/docs/automation/refresh_mypy_baselines.md	.repo_studios/docs/automation/refresh_mypy_baselines.md:1
related	1	1	.repo_studios/docs/standards/global/std-global-mission-parameters.md	.repo_studios/docs/standards/global/std-global-mission-parameters.md:109
related-resources	1	1	.repo_studios/docs/playbooks/playbook-memory-refresh.md	.repo_studios/docs/playbooks/playbook-memory-refresh.md:104
removal-process	1	1	.repo_studios/docs/standards/global/std-global-monkey-patching.md	.repo_studios/docs/standards/global/std-global-monkey-patching.md:128
remove-unused-modules-and-variables	1	1	.repo_studios/docs/standards/project/std-project-python-instructions.md	.repo_studios/docs/standards/project/std-project-python-instructions.md:88
render-inventory-views-producer	1	1	.repo_studios/docs/automation/render_inventory_views.md	.repo_studios/docs/automation/render_inventory_views.md:1
repo-studios-agent-operations-playbook	1	1	.repo_studios/docs/playbooks/playbook-agent-operations.md	.repo_studios/docs/playbooks/playbook-agent-operations.md:21
repo-studios-alignment-ledger	1	1	.repo_studios/docs/governance/alignment-ledger.md	.repo_studios/docs/governance/alignment-ledger.md:1
repo-studios-build-plan	1	1	.repo_studios/docs/repo_studios_build_plan.md	.repo_studios/docs/repo_studios_build_plan.md:1
repo-studios-code-cleanup-instructions	1	1	.repo_studios/docs/standards/global/std-global-code-cleanup.md	.repo_studios/docs/standards/global/std-global-code-cleanup.md:20
repo-studios-documentation-index	1	1	.repo_studios/docs/standards/docs_index.md	.repo_studios/docs/standards/docs_index.md:1
repo-studios-html-coding-practices	1	1	.repo_studios/docs/standards/global/std-global-html-coding.md	.repo_studios/docs/standards/global/std-global-html-coding.md:21
repo-studios-memory-refresh-playbook	1	1	.repo_studios/docs/playbooks/playbook-memory-refresh.md	.repo_studios/docs/playbooks/playbook-memory-refresh.md:21
repo-studios-migration-playbook	1	1	.repo_studios/docs/playbooks/playbook-migration.md	.repo_studios/docs/playbooks/playbook-migration.md:22
repo-studios-monkey-patch-governance	1	1	.repo_studios/docs/standards/global/std-global-monkey-patching.md	.repo_studios/docs/standards/global/std-global-monkey-patching.md:20
repo-studios-naming-conventions	1	1	.repo_studios/docs/naming_conventions.md	.repo_studios/docs/naming_conventions.md:1
repo-studios-project-operating-standard	1	1	.repo_studios/docs/standards/project/std-project-operating-standard.md	.repo_studios/docs/standards/project/std-project-operating-standard.md:21
repo-studios-prompt-engineering-standards	1	1	.repo_studios/docs/standards/global/std-global-prompt-engineering.md	.repo_studios/docs/standards/global/std-global-prompt-engineering.md:22
repo-studios-prompt-library-playbook	1	1	.repo_studios/docs/playbooks/playbook-prompt-library.md	.repo_studios/docs/playbooks/playbook-prompt-library.md:21
repo-studios-python-engineering-standards	1	1	.repo_studios/docs/standards/global/std-global-python-engineering.md	.repo_studios/docs/standards/global/std-global-python-engineering.md:21
repo-studios-python-remediation-instructions	1	1	.repo_studios/docs/standards/project/std-project-python-instructions.md	.repo_studios/docs/standards/project/std-project-python-instructions.md:21
repo-studios-standards-markdown-authoring-for-ai-agent-and-human-integration	1	1	.repo_studios/docs/standards/global/std-global-markdown-authoring.md	.repo_studios/docs/standards/global/std-global-markdown-authoring.md:20
repo-studios-strategic-architecture-operational-manifesto	1	1	.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md	.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md:3
repo-studios-structural-checklist-project-name	1	1	.repo_studios/docs/templates/structural_checklist_template.md	.repo_studios/docs/templates/structural_checklist_template.md:8
report-layout	1	1	.repo_studios/docs/inventory_reports.md	.repo_studios/docs/inventory_reports.md:17
report-naming-standard-initiative	1	1	automation/orchestrator_implementation.md	automation/orchestrator_implementation.md:663
reporting-and-tracking	1	1	automation/orchestrator_implementation.md	automation/orchestrator_implementation.md:726
reports-roadmap	1	1	.repo_studios/docs/directory_layout.md	.repo_studios/docs/directory_layout.md:31
required-sections-when-relevant	1	1	.repo_studios/docs/standards/global/std-global-markdown-authoring.md	.repo_studios/docs/standards/global/std-global-markdown-authoring.md:54
research-actions-open	1	1	.repo_studios/docs/automation/refactor_library_integration_notes.md	.repo_studios/docs/automation/refactor_library_integration_notes.md:58
retention	1	1	.repo_studios/docs/automation/refresh_mypy_baselines.md	.repo_studios/docs/automation/refresh_mypy_baselines.md:43
retention-pruning	1	1	.repo_studios/docs/automation/generate_test_log_health_report.md	.repo_studios/docs/automation/generate_test_log_health_report.md:47
rfc-topic-oriented-orchestrator-refactor	1	1	automation/orchestrator_topic_refactor_rfc.md	automation/orchestrator_topic_refactor_rfc.md:1
risks	1	1	.repo_studios/docs/automation/traceability/fault_pipeline_aggregator_plan.md	.repo_studios/docs/automation/traceability/fault_pipeline_aggregator_plan.md:38
risks-considerations	1	1	.repo_studios/docs/automation/traceability/generate_churn_complexity_heatmap_modernization_plan.md	.repo_studios/docs/automation/traceability/generate_churn_complexity_heatmap_modernization_plan.md:68
roadmap	1	1	.repo_studios/docs/inventory_validation.md	.repo_studios/docs/inventory_validation.md:61
rollback	1	1	.repo_studios/docs/playbooks/playbook-memory-refresh.md	.repo_studios/docs/playbooks/playbook-memory-refresh.md:96
rollback-guidance	1	1	.repo_studios/docs/playbooks/playbook-migration.md	.repo_studios/docs/playbooks/playbook-migration.md:68
run-batch-cleanup-modernization-plan-draft-2025-11-24	1	1	.repo_studios/docs/automation/traceability/run_batch_cleanup_modernization_plan.md	.repo_studios/docs/automation/traceability/run_batch_cleanup_modernization_plan.md:1
run-context	1	1	templates/test_execution_telemetry_summary_template.md	templates/test_execution_telemetry_summary_template.md:7
run-standards-index-cli-modernization-plan-draft-2025-11-27	1	1	.repo_studios/docs/automation/traceability/run_standards_index_cli_modernization_plan.md	.repo_studios/docs/automation/traceability/run_standards_index_cli_modernization_plan.md:1
running-the-renderer	1	1	.repo_studios/docs/inventory_reports.md	.repo_studios/docs/inventory_reports.md:7
running-the-validator	1	1	.repo_studios/docs/inventory_validation.md	.repo_studios/docs/inventory_validation.md:7
runpytestlogcapturepy	1	1	.repo_studios/docs/automation/run_pytest_log_capture.md	.repo_studios/docs/automation/run_pytest_log_capture.md:1
runstandardsindexclipy	1	1	.repo_studios/docs/automation/run_standards_index_cli.md	.repo_studios/docs/automation/run_standards_index_cli.md:1
runtime-metrics	1	1	templates/test_execution_telemetry_summary_template.md	templates/test_execution_telemetry_summary_template.md:21
scancodeplaceholderspy	1	1	.repo_studios/docs/automation/scan_code_placeholders.md	.repo_studios/docs/automation/scan_code_placeholders.md:1
scanmonkeypatchespy	1	1	.repo_studios/docs/automation/scan_monkey_patches.md	.repo_studios/docs/automation/scan_monkey_patches.md:1
scope	1	1	.repo_studios/docs/standards/global/std-global-monkey-patching.md	.repo_studios/docs/standards/global/std-global-monkey-patching.md:28
scope-prerequisites	1	1	.repo_studios/docs/playbooks/playbook-migration.md	.repo_studios/docs/playbooks/playbook-migration.md:30
score-model	1	1	.repo_studios/docs/automation/aggregate_docs_health_signals.md	.repo_studios/docs/automation/aggregate_docs_health_signals.md:91
scripts-automation	1	1	.repo_studios/docs/naming_conventions.md	.repo_studios/docs/naming_conventions.md:15
security	1	1	.repo_studios/docs/standards/global/std-global-chainlit-ui.md	.repo_studios/docs/standards/global/std-global-chainlit-ui.md:184
seedstandardspromptspy	1	1	.repo_studios/docs/automation/seed_standards_prompts.md	.repo_studios/docs/automation/seed_standards_prompts.md:1
selector-integration-notes	1	1	automation/examples/healthview_manifest_example.md	automation/examples/healthview_manifest_example.md:63
selector-wiring	1	1	.repo_studios/docs/automation/healthview_onboarding.md	.repo_studios/docs/automation/healthview_onboarding.md:48
self-updating-instructions	1	1	.repo_studios/docs/standards/global/std-global-markdown-authoring.md	.repo_studios/docs/standards/global/std-global-markdown-authoring.md:82
severity-heuristic	1	1	.repo_studios/docs/automation/standards-extraction-spec.md	.repo_studios/docs/automation/standards-extraction-spec.md:76
short-title	1	1	.repo_studios/docs/templates/agent_note_template.md	.repo_studios/docs/templates/agent_note_template.md:8
show-a-bad-or-discouraged-code-pattern-here	1	1	.repo_studios/docs/standards/project/std-project-python-instructions.md	.repo_studios/docs/standards/project/std-project-python-instructions.md:48
show-the-clean-modern-or-approved-pattern-here	1	1	.repo_studios/docs/standards/project/std-project-python-instructions.md	.repo_studios/docs/standards/project/std-project-python-instructions.md:53
source-structure	1	1	.repo_studios/docs/standards/global/std-global-css-authoring.md	.repo_studios/docs/standards/global/std-global-css-authoring.md:10
