slug	file_count	files	locations
anchor-health-cross-link	3	.repo_studios/docs/standards/global/std-global-chainlit-ui.md,.repo_studios/docs/standards/global/std-global-code-cleanup.md,.repo_studios/docs/standards/global/std-global-html-coding.md	.repo_studios/docs/standards/global/std-global-chainlit-ui.md:197;.repo_studios/docs/standards/global/std-global-code-cleanup.md:133;.repo_studios/docs/standards/global/std-global-html-coding.md:156
anti-patterns-to-avoid	3	.repo_studios/docs/standards/global/std-global-html-coding.md,.repo_studios/docs/standards/global/std-global-markdown-authoring.md,.repo_studios/docs/standards/global/std-global-python-engineering.md	.repo_studios/docs/standards/global/std-global-html-coding.md:88;.repo_studios/docs/standards/global/std-global-markdown-authoring.md:89;.repo_studios/docs/standards/global/std-global-python-engineering.md:256
current-state	3	.repo_studios/docs/automation/traceability/analyze_monkey_patch_trends_modernization_plan.md,.repo_studios/docs/automation/traceability/generate_churn_complexity_heatmap_modernization_plan.md,.repo_studios/docs/automation/traceability/run_batch_cleanup_modernization_plan.md	.repo_studios/docs/automation/traceability/analyze_monkey_patch_trends_modernization_plan.md:9;.repo_studios/docs/automation/traceability/generate_churn_complexity_heatmap_modernization_plan.md:7;.repo_studios/docs/automation/traceability/run_batch_cleanup_modernization_plan.md:14
implementation-steps	3	.repo_studios/docs/automation/traceability/analyze_monkey_patch_trends_modernization_plan.md,.repo_studios/docs/automation/traceability/generate_churn_complexity_heatmap_modernization_plan.md,.repo_studios/docs/automation/traceability/run_batch_cleanup_modernization_plan.md	.repo_studios/docs/automation/traceability/analyze_monkey_patch_trends_modernization_plan.md:27;.repo_studios/docs/automation/traceability/generate_churn_complexity_heatmap_modernization_plan.md:26;.repo_studios/docs/automation/traceability/run_batch_cleanup_modernization_plan.md:40
objective	3	.repo_studios/docs/automation/traceability/analyze_monkey_patch_trends_modernization_plan.md,.repo_studios/docs/automation/traceability/generate_churn_complexity_heatmap_modernization_plan.md,.repo_studios/docs/automation/traceability/run_batch_cleanup_modernization_plan.md	.repo_studios/docs/automation/traceability/analyze_monkey_patch_trends_modernization_plan.md:5;.repo_studios/docs/automation/traceability/generate_churn_complexity_heatmap_modernization_plan.md:3;.repo_studios/docs/automation/traceability/run_batch_cleanup_modernization_plan.md:10
open-questions	3	.repo_studios/docs/automation/traceability/analyze_monkey_patch_trends_modernization_plan.md,.repo_studios/docs/automation/traceability/generate_churn_complexity_heatmap_modernization_plan.md,.repo_studios/docs/automation/traceability/run_batch_cleanup_modernization_plan.md	.repo_studios/docs/automation/traceability/analyze_monkey_patch_trends_modernization_plan.md:76;.repo_studios/docs/automation/traceability/generate_churn_complexity_heatmap_modernization_plan.md:74;.repo_studios/docs/automation/traceability/run_batch_cleanup_modernization_plan.md:76
quick-checklists	3	.repo_studios/docs/standards/global/std-global-html-coding.md,.repo_studios/docs/standards/global/std-global-monkey-patching.md,.repo_studios/docs/standards/global/std-global-prompt-engineering.md	.repo_studios/docs/standards/global/std-global-html-coding.md:104;.repo_studios/docs/standards/global/std-global-monkey-patching.md:146;.repo_studios/docs/standards/global/std-global-prompt-engineering.md:101
target-architecture	3	.repo_studios/docs/automation/traceability/analyze_monkey_patch_trends_modernization_plan.md,.repo_studios/docs/automation/traceability/generate_churn_complexity_heatmap_modernization_plan.md,.repo_studios/docs/automation/traceability/run_batch_cleanup_modernization_plan.md	.repo_studios/docs/automation/traceability/analyze_monkey_patch_trends_modernization_plan.md:16;.repo_studios/docs/automation/traceability/generate_churn_complexity_heatmap_modernization_plan.md:15;.repo_studios/docs/automation/traceability/run_batch_cleanup_modernization_plan.md:27
acceptance-criteria	2	.repo_studios/docs/automation/traceability/analyze_monkey_patch_trends_modernization_plan.md,.repo_studios/docs/automation/traceability/run_batch_cleanup_modernization_plan.md	.repo_studios/docs/automation/traceability/analyze_monkey_patch_trends_modernization_plan.md:68;.repo_studios/docs/automation/traceability/run_batch_cleanup_modernization_plan.md:68
anti-patterns	2	.repo_studios/docs/standards/global/std-global-monkey-patching.md,.repo_studios/docs/standards/global/std-global-prompt-engineering.md	.repo_studios/docs/standards/global/std-global-monkey-patching.md:137;.repo_studios/docs/standards/global/std-global-prompt-engineering.md:119
authoring-guidelines	2	.repo_studios/docs/standards/global/README.md,.repo_studios/docs/standards/project/README.md	.repo_studios/docs/standards/global/README.md:22;.repo_studios/docs/standards/project/README.md:25
change-history	2	.repo_studios/docs/standards/global/std-global-html-coding.md,.repo_studios/docs/standards/global/std-global-prompt-engineering.md	.repo_studios/docs/standards/global/std-global-html-coding.md:151;.repo_studios/docs/standards/global/std-global-prompt-engineering.md:185
cli-reference	2	.repo_studios/docs/automation/generate_anchor_inventory.md,.repo_studios/docs/automation/generate_doc_index.md	.repo_studios/docs/automation/generate_anchor_inventory.md:66;.repo_studios/docs/automation/generate_doc_index.md:71
data-shape	2	.repo_studios/docs/automation/generate_anchor_inventory.md,.repo_studios/docs/automation/generate_doc_index.md	.repo_studios/docs/automation/generate_anchor_inventory.md:34;.repo_studios/docs/automation/generate_doc_index.md:34
decisions-captured	2	.repo_studios/docs/automation/function_inventory_integration_plan.md,.repo_studios/docs/templates/integration_alignment_template.md	.repo_studios/docs/automation/function_inventory_integration_plan.md:128;.repo_studios/docs/templates/integration_alignment_template.md:97
dependencies-coordination	2	.repo_studios/docs/automation/traceability/analyze_monkey_patch_trends_modernization_plan.md,.repo_studios/docs/automation/traceability/run_batch_cleanup_modernization_plan.md	.repo_studios/docs/automation/traceability/analyze_monkey_patch_trends_modernization_plan.md:62;.repo_studios/docs/automation/traceability/run_batch_cleanup_modernization_plan.md:62
future-enhancements	2	.repo_studios/docs/automation/function_analysis_guide.md,.repo_studios/docs/automation/standards-extraction-spec.md	.repo_studios/docs/automation/function_analysis_guide.md:91;.repo_studios/docs/automation/standards-extraction-spec.md:167
goals	2	.repo_studios/docs/automation/ci_metrics_checks.md,.repo_studios/docs/automation/standards-extraction-spec.md	.repo_studios/docs/automation/ci_metrics_checks.md:7;.repo_studios/docs/automation/standards-extraction-spec.md:27
implementation-summary	2	.repo_studios/docs/automation/generate_anchor_inventory.md,.repo_studios/docs/automation/generate_doc_index.md	.repo_studios/docs/automation/generate_anchor_inventory.md:80;.repo_studios/docs/automation/generate_doc_index.md:84
integration-notes	2	.repo_studios/docs/automation/extract_standards_rules.md,.repo_studios/docs/automation/verify_docs_integrity.md	.repo_studios/docs/automation/extract_standards_rules.md:92;.repo_studios/docs/automation/verify_docs_integrity.md:54
migration-notes	2	.repo_studios/docs/standards/global/README.md,.repo_studios/docs/standards/project/README.md	.repo_studios/docs/standards/global/README.md:28;.repo_studios/docs/standards/project/README.md:31
next-actions	2	.repo_studios/docs/automation/ci_metrics_checks.md,.repo_studios/docs/automation/traceability/aggregator_dependency_audit.md	.repo_studios/docs/automation/ci_metrics_checks.md:43;.repo_studios/docs/automation/traceability/aggregator_dependency_audit.md:28
notes-for-ai-consumers	2	.repo_studios/docs/automation/generate_anchor_inventory.md,.repo_studios/docs/automation/generate_doc_index.md	.repo_studios/docs/automation/generate_anchor_inventory.md:96;.repo_studios/docs/automation/generate_doc_index.md:101
output-contract	2	.repo_studios/docs/automation/generate_anchor_inventory.md,.repo_studios/docs/automation/generate_doc_index.md	.repo_studios/docs/automation/generate_anchor_inventory.md:12;.repo_studios/docs/automation/generate_doc_index.md:14
outstanding-considerations	2	.repo_studios/docs/automation/function_inventory_integration_plan.md,.repo_studios/docs/templates/integration_alignment_template.md	.repo_studios/docs/automation/function_inventory_integration_plan.md:141;.repo_studios/docs/templates/integration_alignment_template.md:106
phase-1-foundation-inventory	2	.repo_studios/docs/repo_studios_build_plan.md,.repo_studios/docs/templates/structural_checklist_template.md	.repo_studios/docs/repo_studios_build_plan.md:19;.repo_studios/docs/templates/structural_checklist_template.md:10
phase-2-migration-normalization	2	.repo_studios/docs/repo_studios_build_plan.md,.repo_studios/docs/templates/structural_checklist_template.md	.repo_studios/docs/repo_studios_build_plan.md:35;.repo_studios/docs/templates/structural_checklist_template.md:16
phase-3-automation-quality-gates	2	.repo_studios/docs/repo_studios_build_plan.md,.repo_studios/docs/templates/structural_checklist_template.md	.repo_studios/docs/repo_studios_build_plan.md:49;.repo_studios/docs/templates/structural_checklist_template.md:21
script-inventory-template	2	.repo_studios/docs/templates/script_inventory.md,.repo_studios/docs/templates/script_inventory_template.md	.repo_studios/docs/templates/script_inventory.md:1;.repo_studios/docs/templates/script_inventory_template.md:1
self-improvement-protocol	2	.repo_studios/docs/standards/global/std-global-code-cleanup.md,.repo_studios/docs/standards/global/std-global-html-coding.md	.repo_studios/docs/standards/global/std-global-code-cleanup.md:72;.repo_studios/docs/standards/global/std-global-html-coding.md:97
success-criteria	2	.repo_studios/docs/playbooks/playbook-memory-refresh.md,.repo_studios/docs/standards/global/std-global-mission-parameters.md	.repo_studios/docs/playbooks/playbook-memory-refresh.md:72;.repo_studios/docs/standards/global/std-global-mission-parameters.md:103
